2.309280323666328192e+08 1.721663383555682888e-15 6.881302117923941697e-02 5.351337261404009769e+05
2.310829076918924749e+08 1.720604522956044993e-15 6.880572806614644599e-02 5.354062968355893390e+05
2.312377830171521306e+08 1.719547964115550332e-15 6.879843943497762626e-02 5.356785210631857626e+05
2.313926583424118161e+08 1.718493697851545183e-15 6.879115527599903579e-02 5.359503998782698764e+05
2.315475336676714718e+08 1.717441715034409170e-15 6.878387557951542997e-02 5.362219343308432726e+05
2.317024089929311275e+08 1.716392006587160042e-15 6.877660033587026933e-02 5.364931254658626858e+05
2.318572843181908131e+08 1.715344563485053718e-15 6.876932953544527549e-02 5.367639743232734036e+05
2.320121596434504688e+08 1.714299376755194002e-15 6.876206316866034784e-02 5.370344819380412810e+05
2.321670349687101245e+08 1.713256437476139331e-15 6.875480122597321664e-02 5.373046493401865009e+05
2.323219102939698100e+08 1.712215736777524917e-15 6.874754369787945685e-02 5.375744775548147736e+05
2.324767856192294955e+08 1.711177265839671662e-15 6.874029057491198857e-02 5.378439676021500491e+05
2.326316609444891512e+08 1.710141015893215599e-15 6.873304184764107705e-02 5.381131204975659493e+05
2.327865362697488070e+08 1.709106978218726862e-15 6.872579750667395793e-02 5.383819372516174335e+05
2.329414115950084925e+08 1.708075144146342085e-15 6.871855754265478178e-02 5.386504188700718805e+05
2.330962869202681482e+08 1.707045505055395608e-15 6.871132194626432266e-02 5.389185663539402885e+05
2.332511622455278039e+08 1.706018052374053640e-15 6.870409070821978381e-02 5.391863806995077757e+05
2.334060375707874894e+08 1.704992777578952961e-15 6.869686381927454788e-02 5.394538628983641975e+05
2.335609128960471451e+08 1.703969672194845742e-15 6.868964127021805199e-02 5.397210139374341816e+05
2.337157882213068008e+08 1.702948727794237845e-15 6.868242305187551022e-02 5.399878347990076290e+05
2.338706635465664864e+08 1.701929935997045873e-15 6.867520915510777479e-02 5.402543264607687015e+05
2.340255388718261719e+08 1.700913288470242572e-15 6.866799957081110017e-02 5.405204898958259728e+05
2.341804141970858276e+08 1.699898776927515847e-15 6.866079428991697653e-02 5.407863260727410670e+05
2.343352895223454833e+08 1.698886393128921073e-15 6.865359330339183830e-02 5.410518359555584611e+05
2.344901648476051688e+08 1.697876128880547997e-15 6.864639660223703643e-02 5.413170205038335407e+05
2.346450401728648245e+08 1.696867976034180544e-15 6.863920417748842207e-02 5.415818806726615876e+05
2.347999154981244802e+08 1.695861926486967069e-15 6.863201602021641590e-02 5.418464174127058359e+05
2.349547908233841658e+08 1.694857972181087264e-15 6.862483212152556411e-02 5.421106316702257609e+05
2.351096661486438215e+08 1.693856105103429119e-15 6.861765247255452449e-02 5.423745243871046696e+05
2.352645414739034772e+08 1.692856317285259176e-15 6.861047706447580274e-02 5.426380965008781059e+05
2.354194167991631627e+08 1.691858600801907382e-15 6.860330588849555822e-02 5.429013489447600441e+05
2.355742921244228482e+08 1.690862947772443457e-15 6.859613893585343736e-02 5.431642826476712944e+05
2.357291674496825039e+08 1.689869350359368449e-15 6.858897619782246269e-02 5.434268985342654632e+05
2.358840427749421597e+08 1.688877800768292486e-15 6.858181766570867199e-02 5.436891975249567768e+05
2.360389181002018452e+08 1.687888291247633232e-15 6.857466333085110444e-02 5.439511805359456921e+05
2.361937934254615009e+08 1.686900814088304685e-15 6.856751318462153688e-02 5.442128484792457893e+05
2.363486687507211566e+08 1.685915361623412473e-15 6.856036721842427573e-02 5.444742022627097322e+05
2.365035440759808421e+08 1.684931926227955870e-15 6.855322542369614303e-02 5.447352427900553448e+05
2.366584194012404978e+08 1.683950500318524075e-15 6.854608779190608792e-02 5.449959709608909907e+05
2.368132947265001535e+08 1.682971076353001583e-15 6.853895431455510334e-02 5.452563876707416493e+05
2.369681700517598391e+08 1.681993646830275509e-15 6.853182498317608728e-02 5.455164938110737130e+05
2.371230453770195246e+08 1.681018204289945093e-15 6.852469978933369010e-02 5.457762902693204815e+05
2.372779207022791803e+08 1.680044741312026669e-15 6.851757872462392596e-02 5.460357779289066093e+05
2.374327960275388360e+08 1.679073250516676967e-15 6.851046178067436709e-02 5.462949576692736009e+05
2.375876713527985215e+08 1.678103724563902223e-15 6.850334894914363038e-02 5.465538303659037920e+05
2.377425466780581772e+08 1.677136156153279318e-15 6.849624022172139115e-02 5.468123968903445639e+05
2.378974220033178329e+08 1.676170538023677306e-15 6.848913559012818897e-02 5.470706581102331402e+05
2.380522973285775185e+08 1.675206862952980924e-15 6.848203504611523329e-02 5.473286148893199861e+05
2.382071726538371742e+08 1.674245123757817641e-15 6.847493858146427859e-02 5.475862680874926737e+05
2.383620479790968299e+08 1.673285313293282151e-15 6.846784618798740230e-02 5.478436185607999796e+05
2.385169233043565154e+08 1.672327424452673089e-15 6.846075785752690768e-02 5.481006671614745865e+05
2.386717986296162009e+08 1.671371450167220679e-15 6.845367358195506013e-02 5.483574147379565984e+05
2.388266739548758566e+08 1.670417383405827197e-15 6.844659335317415660e-02 5.486138621349169407e+05
2.389815492801355124e+08 1.669465217174798760e-15 6.843951716311602596e-02 5.488700101932798279e+05
2.391364246053951979e+08 1.668514944517590125e-15 6.843244500374215389e-02 5.491258597502455814e+05
2.392912999306548536e+08 1.667566558514544964e-15 6.842537686704339150e-02 5.493814116393130971e+05
2.394461752559145093e+08 1.666620052282642238e-15 6.841831274503991367e-02 5.496366666903024307e+05
2.396010505811741948e+08 1.665675418975237259e-15 6.841125262978084431e-02 5.498916257293766830e+05
2.397559259064338505e+08 1.664732651781817729e-15 6.840419651334435358e-02 5.501462895790642360e+05
2.399108012316935062e+08 1.663791743927747564e-15 6.839714438783731087e-02 5.504006590582804056e+05
2.400656765569531918e+08 1.662852688674026286e-15 6.839009624539532650e-02 5.506547349823495606e+05
2.402205518822128773e+08 1.661915479317040141e-15 6.838305207818239084e-02 5.509085181630259613e+05
2.403754272074725330e+08 1.660980109188320113e-15 6.837601187839086048e-02 5.511620094085155288e+05
2.405303025327321887e+08 1.660046571654300731e-15 6.836897563824130553e-02 5.514152095234971493e+05
2.406851778579918742e+08 1.659114860116082427e-15 6.836194334998225985e-02 5.516681193091435125e+05
2.408400531832515299e+08 1.658184968009193888e-15 6.835491500589022107e-02 5.519207395631418331e+05
2.409949285085111856e+08 1.657256888803358948e-15 6.834789059826942847e-02 5.521730710797149222e+05
2.411498038337708712e+08 1.656330616002258749e-15 6.834087011945159940e-02 5.524251146496414440e+05
2.413046791590305567e+08 1.655406143143309282e-15 6.833385356179606795e-02 5.526768710602765204e+05
2.414595544842901826e+08 1.654483463797425907e-15 6.832684091768941037e-02 5.529283410955717554e+05
2.416144298095498681e+08 1.653562571568797352e-15 6.831983217954536169e-02 5.531795255360957235e+05
2.417693051348095536e+08 1.652643460094662064e-15 6.831282733980469091e-02 5.534304251590535278e+05
2.419241804600692093e+08 1.651726123045085559e-15 6.830582639093506214e-02 5.536810407383067068e+05
2.420790557853288651e+08 1.650810554122738943e-15 6.829882932543095142e-02 5.539313730443929089e+05
2.422339311105885506e+08 1.649896747062675277e-15 6.829183613581336909e-02 5.541814228445455665e+05
2.423888064358482063e+08 1.648984695632118945e-15 6.828484681462985983e-02 5.544311909027129877e+05
2.425436817611078620e+08 1.648074393630243198e-15 6.827786135445425286e-02 5.546806779795777984e+05
2.426985570863675475e+08 1.647165834887959724e-15 6.827087974788663416e-02 5.549298848325758008e+05
2.428534324116272330e+08 1.646259013267706449e-15 6.826390198755313832e-02 5.551788122159149498e+05
2.430083077368868589e+08 1.645353922663236904e-15 6.825692806610589303e-02 5.554274608805942116e+05
2.431631830621465445e+08 1.644450556999406843e-15 6.824995797622274152e-02 5.556758315744226566e+05
2.433180583874062300e+08 1.643548910231975251e-15 6.824299171060729807e-02 5.559239250420369208e+05
2.434729337126658857e+08 1.642648976347392142e-15 6.823602926198867047e-02 5.561717420249204151e+05
2.436278090379255414e+08 1.641750749362596215e-15 6.822907062312136284e-02 5.564192832614217186e+05
2.437826843631852269e+08 1.640854223324817637e-15 6.822211578678526178e-02 5.566665494867718080e+05
2.439375596884448826e+08 1.639959392311370578e-15 6.821516474578528944e-02 5.569135414331026841e+05
2.440924350137045383e+08 1.639066250429458157e-15 6.820821749295148673e-02 5.571602598294654163e+05
2.442473103389642239e+08 1.638174791815976419e-15 6.820127402113879134e-02 5.574067054018472554e+05
2.444021856642239094e+08 1.637285010637315339e-15 6.819433432322689892e-02 5.576528788731895620e+05
2.445570609894835353e+08 1.636396901089169693e-15 6.818739839212020759e-02 5.578987809634050354e+05
2.447119363147432208e+08 1.635510457396339084e-15 6.818046622074754037e-02 5.581444123893957585e+05
2.448668116400029063e+08 1.634625673812546108e-15 6.817353780206225622e-02 5.583897738650692627e+05
2.450216869652625620e+08 1.633742544620241900e-15 6.816661312904195857e-02 5.586348661013565725e+05
2.451765622905222178e+08 1.632861064130417204e-15 6.815969219468839824e-02 5.588796898062286200e+05
2.453314376157819033e+08 1.631981226682420338e-15 6.815277499202739009e-02 5.591242456847134745e+05
2.454863129410415590e+08 1.631103026643768861e-15 6.814586151410864656e-02 5.593685344389127567e+05
2.456411882663012147e+08 1.630226458409968126e-15 6.813895175400572213e-02 5.596125567680184031e+05
2.457960635915609002e+08 1.629351516404331035e-15 6.813204570481587452e-02 5.598563133683288470e+05
2.459509389168205857e+08 1.628478195077792450e-15 6.812514335965988432e-02 5.600998049332660157e+05
2.461058142420802116e+08 1.627606488908736244e-15 6.811824471168199946e-02 5.603430321533906972e+05
2.462606895673398972e+08 1.626736392402815237e-15 6.811134975404987968e-02 5.605859957164195366e+05
2.464155648925995827e+08 1.625867900092772127e-15 6.810445847995426349e-02 5.608286963072405197e+05
2.465704402178592384e+08 1.625001006538272646e-15 6.809757088260914859e-02 5.610711346079286886e+05
2.467253155431188941e+08 1.624135706325724715e-15 6.809068695525145876e-02 5.613133112977626733e+05
2.468801908683785796e+08 1.623271994068109426e-15 6.808380669114098838e-02 5.615552270532397088e+05
2.470350661936382353e+08 1.622409864404811442e-15 6.807693008356033304e-02 5.617968825480913511e+05
2.471899415188978910e+08 1.621549312001448207e-15 6.807005712581472301e-02 5.620382784532990772e+05
2.473448168441575766e+08 1.620690331549703692e-15 6.806318781123195383e-02 5.622794154371095356e+05
2.474996921694172621e+08 1.619832917767160567e-15 6.805632213316224755e-02 5.625202941650495632e+05
2.476545674946768880e+08 1.618977065397136706e-15 6.804946008497822496e-02 5.627609152999416692e+05
2.478094428199365735e+08 1.618122769208516770e-15 6.804260166007457256e-02 5.630012795019190526e+05
2.479643181451962590e+08 1.617270023995597588e-15 6.803574685186826454e-02 5.632413874284401536e+05
2.481191934704559147e+08 1.616418824577918552e-15 6.802889565379811876e-02 5.634812397343034390e+05
2.482740687957155704e+08 1.615569165800107787e-15 6.802204805932500487e-02 5.637208370716626523e+05
2.484289441209752560e+08 1.614721042531719058e-15 6.801520406193148349e-02 5.639601800900411326e+05
2.485838194462349117e+08 1.613874449667075573e-15 6.800836365512182013e-02 5.641992694363460178e+05
2.487386947714945674e+08 1.613029382125117339e-15 6.800152683242191576e-02 5.644381057548829122e+05
2.488935700967542529e+08 1.612185834849237078e-15 6.799469358737901536e-02 5.646766896873704391e+05
2.490484454220139384e+08 1.611343802807137249e-15 6.798786391356191616e-02 5.649150218729538610e+05
2.492033207472735643e+08 1.610503280990669314e-15 6.798103780456056511e-02 5.651531029482193990e+05
2.493581960725332499e+08 1.609664264415685433e-15 6.797421525398612829e-02 5.653909335472087841e+05
2.495130713977929354e+08 1.608826748121887793e-15 6.796739625547082442e-02 5.656285143014320638e+05
2.496679467230525911e+08 1.607990727172679908e-15 6.796058080266788315e-02 5.658658458398825023e+05
2.498228220483122468e+08 1.607156196655015351e-15 6.795376888925129533e-02 5.661029287890495034e+05
2.499776973735719323e+08 1.606323151679255568e-15 6.794696050891592398e-02 5.663397637729326962e+05
2.501325726988315880e+08 1.605491587379022355e-15 6.794015565537731005e-02 5.665763514130553231e+05
2.502874480240912437e+08 1.604661498911049951e-15 6.793335432237145033e-02 5.668126923284775112e+05
2.504423233493509293e+08 1.603832881455046983e-15 6.792655650365492237e-02 5.670487871358097764e+05
2.505971986746106148e+08 1.603005730213550336e-15 6.791976219300467632e-02 5.672846364492264111e+05
2.507520739998702407e+08 1.602180040411785123e-15 6.791297138421788226e-02 5.675202408804780571e+05
2.509069493251299262e+08 1.601355807297523089e-15 6.790618407111195798e-02 5.677556010389056755e+05
2.510618246503896117e+08 1.600533026140944165e-15 6.789940024752433301e-02 5.679907175314527703e+05
2.512166999756492674e+08 1.599711692234501572e-15 6.789261990731253193e-02 5.682255909626781940e+05
2.513715753009089231e+08 1.598891800892776670e-15 6.788584304435386907e-02 5.684602219347700011e+05
2.515264506261686087e+08 1.598073347452353138e-15 6.787906965254558722e-02 5.686946110475568566e+05
2.516813259514282644e+08 1.597256327271673594e-15 6.787229972580455239e-02 5.689287588985213079e+05
2.518362012766879201e+08 1.596440735730908451e-15 6.786553325806728154e-02 5.691626660828125896e+05
2.519910766019476056e+08 1.595626568231824766e-15 6.785877024328981766e-02 5.693963331932584988e+05
2.521459519272072911e+08 1.594813820197652923e-15 6.785201067544767428e-02 5.696297608203778509e+05
2.523008272524669468e+08 1.594002487072952923e-15 6.784525454853562731e-02 5.698629495523932856e+05
2.524557025777266026e+08 1.593192564323490136e-15 6.783850185656782605e-02 5.700958999752429081e+05
2.526105779029862881e+08 1.592384047436100209e-15 6.783175259357750175e-02 5.703286126725927461e+05
2.527654532282459438e+08 1.591576931918566204e-15 6.782500675361700926e-02 5.705610882258483907e+05
2.529203285535055995e+08 1.590771213299486655e-15 6.781826433075767435e-02 5.707933272141675698e+05
2.530752038787652850e+08 1.589966887128153695e-15 6.781152531908971048e-02 5.710253302144714398e+05
2.532300792040249407e+08 1.589163948974427625e-15 6.780478971272223265e-02 5.712570978014566936e+05
2.533849545292845964e+08 1.588362394428605959e-15 6.779805750578295209e-02 5.714886305476073176e+05
2.535398298545442820e+08 1.587562219101310034e-15 6.779132869241832893e-02 5.717199290232060011e+05
2.536947051798039675e+08 1.586763418623355233e-15 6.778460326679330850e-02 5.719509937963458942e+05
2.538495805050636232e+08 1.585965988645633648e-15 6.777788122309137686e-02 5.721818254329420161e+05
2.540044558303232789e+08 1.585169924838990623e-15 6.777116255551435264e-02 5.724124244967426639e+05
2.541593311555829644e+08 1.584375222894106816e-15 6.776444725828238702e-02 5.726427915493409382e+05
2.543142064808426201e+08 1.583581878521378884e-15 6.775773532563383883e-02 5.728729271501855692e+05
2.544690818061022758e+08 1.582789887450799780e-15 6.775102675182516354e-02 5.731028318565925583e+05
2.546239571313619614e+08 1.581999245431846330e-15 6.774432153113095489e-02 5.733325062237561215e+05
2.547788324566216171e+08 1.581209948233358151e-15 6.773761965784369510e-02 5.735619508047595154e+05
2.549337077818812728e+08 1.580421991643424249e-15 6.773092112627379646e-02 5.737911661505863303e+05
2.550885831071409583e+08 1.579635371469269028e-15 6.772422593074947650e-02 5.740201528101313161e+05
2.552434584324006438e+08 1.578850083537136527e-15 6.771753406561664690e-02 5.742489113302110927e+05
2.553983337576602995e+08 1.578066123692182344e-15 6.771084552523894129e-02 5.744774422555748606e+05
2.555532090829199553e+08 1.577283487798354715e-15 6.770416030399746543e-02 5.747057461289151106e+05
2.557080844081796408e+08 1.576502171738288613e-15 6.769747839629083885e-02 5.749338234908786835e+05
2.558629597334392965e+08 1.575722171413195104e-15 6.769079979653515322e-02 5.751616748800763162e+05
2.560178350586989522e+08 1.574943482742746970e-15 6.768412449916375029e-02 5.753893008330943994e+05
2.561727103839586377e+08 1.574166101664976345e-15 6.767745249862724966e-02 5.756167018845040584e+05
2.563275857092182934e+08 1.573390024136162509e-15 6.767078378939345162e-02 5.758438785668725614e+05
2.564824610344779491e+08 1.572615246130726569e-15 6.766411836594724005e-02 5.760708314107728656e+05
2.566373363597376347e+08 1.571841763641122794e-15 6.765745622279052685e-02 5.762975609447945608e+05
2.567922116849973202e+08 1.571069572677737053e-15 6.765079735444221032e-02 5.765240676955530653e+05
2.569470870102569759e+08 1.570298669268777157e-15 6.764414175543793928e-02 5.767503521877002204e+05
2.571019623355166316e+08 1.569529049460171694e-15 6.763748942033027955e-02 5.769764149439347675e+05
2.572568376607763171e+08 1.568760709315466093e-15 6.763084034368845032e-02 5.772022564850113122e+05
2.574117129860359728e+08 1.567993644915720467e-15 6.762419452009835186e-02 5.774278773297506850e+05
2.575665883112956285e+08 1.567227852359405482e-15 6.761755194416235737e-02 5.776532779950499535e+05
2.577214636365553141e+08 1.566463327762303558e-15 6.761091261049947954e-02 5.778784589958919678e+05
2.578763389618149698e+08 1.565700067257408477e-15 6.760427651374506519e-02 5.781034208453547908e+05
2.580312142870746255e+08 1.564938066994823236e-15 6.759764364855079533e-02 5.783281640546218259e+05
2.581860896123343110e+08 1.564177323141663204e-15 6.759101400958468508e-02 5.785526891329910140e+05
2.583409649375939965e+08 1.563417831881957326e-15 6.758438759153091724e-02 5.787769965878846124e+05
2.584958402628536522e+08 1.562659589416551483e-15 6.757776438908985606e-02 5.790010869248581585e+05
2.586507155881133080e+08 1.561902591963009094e-15 6.757114439697786690e-02 5.792249606476103654e+05
2.588055909133729935e+08 1.561146835755514486e-15 6.756452760992728845e-02 5.794486182579924352e+05
2.589604662386326492e+08 1.560392317044784734e-15 6.755791402268651602e-02 5.796720602560166735e+05
2.591153415638923049e+08 1.559639032097963758e-15 6.755130363001966842e-02 5.798952871398666175e+05
2.592702168891519904e+08 1.558886977198536338e-15 6.754469642670669904e-02 5.801182994059054181e+05
2.594250922144116461e+08 1.558136148646230096e-15 6.753809240754321541e-02 5.803410975486853858e+05
2.595799675396713018e+08 1.557386542756927541e-15 6.753149156734057634e-02 5.805636820609567221e+05
2.597348428649309874e+08 1.556638155862567458e-15 6.752489390092566990e-02 5.807860534336768324e+05
2.598897181901906729e+08 1.555890984311057346e-15 6.751829940314081624e-02 5.810082121560188243e+05
2.600445935154503286e+08 1.555145024466183885e-15 6.751170806884390641e-02 5.812301587153805885e+05
2.601994688407099843e+08 1.554400272707517676e-15 6.750511989290809700e-02 5.814518935973938787e+05
2.603543441659696698e+08 1.553656725430327849e-15 6.749853487022192122e-02 5.816734172859324608e+05
2.605092194912293255e+08 1.552914379045493120e-15 6.749195299568916395e-02 5.818947302631211933e+05
2.606640948164889812e+08 1.552173229979408902e-15 6.748537426422869523e-02 5.821158330093447585e+05
2.608189701417486668e+08 1.551433274673906053e-15 6.747879867077463678e-02 5.823367260032560444e+05
2.609738454670083225e+08 1.550694509586156012e-15 6.747222621027597345e-02 5.825574097217845265e+05
2.611287207922679782e+08 1.549956931188592509e-15 6.746565687769683073e-02 5.827778846401451156e+05
2.612835961175276637e+08 1.549220535968819266e-15 6.745909066801616949e-02 5.829981512318464229e+05
2.614384714427873492e+08 1.548485320429528351e-15 6.745252757622781370e-02 5.832182099686990259e+05
2.615933467680470049e+08 1.547751281088412810e-15 6.744596759734038105e-02 5.834380613208237337e+05
2.617482220933066607e+08 1.547018414478085612e-15 6.743941072637725520e-02 5.836577057566604344e+05
2.619030974185663462e+08 1.546286717145991891e-15 6.743285695837639149e-02 5.838771437429755460e+05
2.620579727438260019e+08 1.545556185654329266e-15 6.742630628839041407e-02 5.840963757448705146e+05
2.622128480690856576e+08 1.544826816579965410e-15 6.741975871148646327e-02 5.843154022257900797e+05
2.623677233943453431e+08 1.544098606514352259e-15 6.741321422274611230e-02 5.845342236475301906e+05
2.625225987196049988e+08 1.543371552063451857e-15 6.740667281726545057e-02 5.847528404702458065e+05
2.626774740448646545e+08 1.542645649847647614e-15 6.740013449015480607e-02 5.849712531524593942e+05
2.628323493701243401e+08 1.541920896501670150e-15 6.739359923653889806e-02 5.851894621510683792e+05
2.629872246953840256e+08 1.541197288674513084e-15 6.738706705155654564e-02 5.854074679213530617e+05
2.631421000206436813e+08 1.540474823029358881e-15 6.738053793036088979e-02 5.856252709169847658e+05
2.632969753459033370e+08 1.539753496243495432e-15 6.737401186811904641e-02 5.858428715900332900e+05
2.634518506711630225e+08 1.539033305008241111e-15 6.736748886001227288e-02 5.860602703909748234e+05
2.636067259964226782e+08 1.538314246028867663e-15 6.736096890123580150e-02 5.862774677686992800e+05
2.637616013216823339e+08 1.537596316024519937e-15 6.735445198699874236e-02 5.864944641705184476e+05
2.639164766469420195e+08 1.536879511728141539e-15 6.734793811252411111e-02 5.867112600421732059e+05
2.640713519722017050e+08 1.536163829886400676e-15 6.734142727304877341e-02 5.869278558278413257e+05
2.642262272974613309e+08 1.535449267259612848e-15 6.733491946382333393e-02 5.871442519701444544e+05
2.643811026227210164e+08 1.534735820621663542e-15 6.732841468011203923e-02 5.873604489101563813e+05
2.645359779479807019e+08 1.534023486759939204e-15 6.732191291719286097e-02 5.875764470874096733e+05
2.646908532732403576e+08 1.533312262475249931e-15 6.731541417035730168e-02 5.877922469399032416e+05
2.648457285985000134e+08 1.532602144581754531e-15 6.730891843491038085e-02 5.880078489041100256e+05
2.650006039237596989e+08 1.531893129906893467e-15 6.730242570617064879e-02 5.882232534149837447e+05
2.651554792490193546e+08 1.531185215291310172e-15 6.729593597947003403e-02 5.884384609059666982e+05
2.653103545742790103e+08 1.530478397588782612e-15 6.728944925015380163e-02 5.886534718089962844e+05
2.654652298995386958e+08 1.529772673666151500e-15 6.728296551358058097e-02 5.888682865545124514e+05
2.656201052247983813e+08 1.529068040403247919e-15 6.727648476512218534e-02 5.890829055714650312e+05
2.657749805500580072e+08 1.528364494692824889e-15 6.727000700016368129e-02 5.892973292873204919e+05
2.659298558753176928e+08 1.527662033440486762e-15 6.726353221410324990e-02 5.895115581280688057e+05
2.660847312005773783e+08 1.526960653564617043e-15 6.725706040235211736e-02 5.897255925182309002e+05
2.662396065258370340e+08 1.526260351996313900e-15 6.725059156033461050e-02 5.899394328808652936e+05
2.663944818510966897e+08 1.525561125679317785e-15 6.724412568348797636e-02 5.901530796375747304e+05
2.665493571763563752e+08 1.524862971569945762e-15 6.723766276726245161e-02 5.903665332085137488e+05
2.667042325016160309e+08 1.524165886637020905e-15 6.723120280712102659e-02 5.905797940123945009e+05
2.668591078268756866e+08 1.523469867861810765e-15 6.722474579853966736e-02 5.907928624664944364e+05
2.670139831521353722e+08 1.522774912237952432e-15 6.721829173700696880e-02 5.910057389866625890e+05
2.671688584773950577e+08 1.522081016771394153e-15 6.721184061802434884e-02 5.912184239873260958e+05
2.673237338026546836e+08 1.521388178480322170e-15 6.720539243710575705e-02 5.914309178814972984e+05
2.674786091279143691e+08 1.520696394395101751e-15 6.719894718977786896e-02 5.916432210807797965e+05
2.676334844531740546e+08 1.520005661558207772e-15 6.719250487157986396e-02 5.918553339953757823e+05
2.677883597784337103e+08 1.519315977024162000e-15 6.718606547806343920e-02 5.920672570340915117e+05
2.679432351036933661e+08 1.518627337859468801e-15 6.717962900479275412e-02 5.922789906043447554e+05
2.680981104289530516e+08 1.517939741142551442e-15 6.717319544734438874e-02 5.924905351121708518e+05
2.682529857542127073e+08 1.517253183963687008e-15 6.716676480130721882e-02 5.927018909622289939e+05
2.684078610794723630e+08 1.516567663424944081e-15 6.716033706228245748e-02 5.929130585578088649e+05
2.685627364047320485e+08 1.515883176640123974e-15 6.715391222588359965e-02 5.931240383008366916e+05
2.687176117299917340e+08 1.515199720734692884e-15 6.714749028773629724e-02 5.933348305918819970e+05
2.688724870552513599e+08 1.514517292845725095e-15 6.714107124347841460e-02 5.935454358301630709e+05
2.690273623805110455e+08 1.513835890121837509e-15 6.713465508875987586e-02 5.937558544135543052e+05
2.691822377057707310e+08 1.513155509723132047e-15 6.712824181924269273e-02 5.939660867385911988e+05
2.693371130310304165e+08 1.512476148821131567e-15 6.712183143060082569e-02 5.941761332004775759e+05
2.694919883562900424e+08 1.511797804598726606e-15 6.711542391852030887e-02 5.943859941930905916e+05
2.696468636815497279e+08 1.511120474250105572e-15 6.710901927869900030e-02 5.945956701089882990e+05
2.698017390068093538e+08 1.510444154980703858e-15 6.710261750684660964e-02 5.948051613394139567e+05
2.699566143320690393e+08 1.509768844007141921e-15 6.709621859868475369e-02 5.950144682743034791e+05
2.701114896573287249e+08 1.509094538557165915e-15 6.708982254994672045e-02 5.952235913022905588e+05
2.702663649825884104e+08 1.508421235869590898e-15 6.708342935637762183e-02 5.954325308107129531e+05
2.704212403078480363e+08 1.507748933194242257e-15 6.707703901373417155e-02 5.956412871856183046e+05
2.705761156331077218e+08 1.507077627791896738e-15 6.707065151778471290e-02 5.958498608117703116e+05
2.707309909583674073e+08 1.506407316934229795e-15 6.706426686430921880e-02 5.960582520726538496e+05
2.708858662836270332e+08 1.505737997903755039e-15 6.705788504909916681e-02 5.962664613504812587e+05
2.710407416088867188e+08 1.505069667993767841e-15 6.705150606795755308e-02 5.964744890261986293e+05
2.711956169341464043e+08 1.504402324508292473e-15 6.704512991669880906e-02 5.966823354794903425e+05
2.713504922594060898e+08 1.503735964762022943e-15 6.703875659114875984e-02 5.968900010887858225e+05
2.715053675846657157e+08 1.503070586080269555e-15 6.703238608714455482e-02 5.970974862312645419e+05
2.716602429099254012e+08 1.502406185798904671e-15 6.702601840053473703e-02 5.973047912828620756e+05
2.718151182351850867e+08 1.501742761264306701e-15 6.701965352717906277e-02 5.975119166182755725e+05
2.719699935604447126e+08 1.501080309833305281e-15 6.701329146294847383e-02 5.977188626109691104e+05
2.721248688857043982e+08 1.500418828873130584e-15 6.700693220372518077e-02 5.979256296331798658e+05
2.722797442109640837e+08 1.499758315761357118e-15 6.700057574540248251e-02 5.981322180559227709e+05
2.724346195362237692e+08 1.499098767885849094e-15 6.699422208388472466e-02 5.983386282489966834e+05
2.725894948614833951e+08 1.498440182644713097e-15 6.698787121508738285e-02 5.985448605809895089e+05
2.727443701867430806e+08 1.497782557446239708e-15 6.698152313493689614e-02 5.987509154192837887e+05
2.728992455120027065e+08 1.497125889708854793e-15 6.697517783937063929e-02 5.989567931300617056e+05
2.730541208372623920e+08 1.496470176861065074e-15 6.696883532433692277e-02 5.991624940783112543e+05
2.732089961625220776e+08 1.495815416341409804e-15 6.696249558579495109e-02 5.993680186278305482e+05
2.733638714877817631e+08 1.495161605598408119e-15 6.695615861971475347e-02 5.995733671412338736e+05
2.735187468130413890e+08 1.494508742090507561e-15 6.694982442207716988e-02 5.997785399799565785e+05
2.736736221383010745e+08 1.493856823286032603e-15 6.694349298887372623e-02 5.999835375042605447e+05
2.738284974635607600e+08 1.493205846663135744e-15 6.693716431610667594e-02 6.001883600732393097e+05
2.739833727888203859e+08 1.492555809709751749e-15 6.693083839978902772e-02 6.003930080448228400e+05
2.741382481140800714e+08 1.491906709923537704e-15 6.692451523594426799e-02 6.005974817757837009e+05
2.742931234393397570e+08 1.491258544811833170e-15 6.691819482060654134e-02 6.008017816217410145e+05
2.744479987645994425e+08 1.490611311891608912e-15 6.691187714982059498e-02 6.010059079371663975e+05
2.746028740898590684e+08 1.489965008689415426e-15 6.690556221964158445e-02 6.012098610753883841e+05
2.747577494151187539e+08 1.489319632741336392e-15 6.689925002613514304e-02 6.014136413885980146e+05
2.749126247403784394e+08 1.488675181592939966e-15 6.689294056537734012e-02 6.016172492278537247e+05
2.750675000656380653e+08 1.488031652799234802e-15 6.688663383345465341e-02 6.018206849430857692e+05
2.752223753908977509e+08 1.487389043924614629e-15 6.688032982646383018e-02 6.020239488831020426e+05
2.753772507161574364e+08 1.486747352542819206e-15 6.687402854051197054e-02 6.022270413955925032e+05
2.755321260414171219e+08 1.486106576236883638e-15 6.686772997171644417e-02 6.024299628271337133e+05
2.756870013666767478e+08 1.485466712599089466e-15 6.686143411620477928e-02 6.026327135231946595e+05
2.758418766919364333e+08 1.484827759230925816e-15 6.685514097011480139e-02 6.028352938281409442e+05
